21090	3	4.2792620258569432e+03	2.4369763181185786e+00
21100	3	4.3037978270065150e+03	2.4700753555475745e+00
21110	3	4.3286613670745965e+03	2.5025250974459046e+00
21120	3	4.3538461831913946e+03	2.5343315716679782e+00
21130	3	4.3793458742797357e+03	2.5655011076327088e+00
21140	3	4.4051541039727326e+03	2.5960403102615222e+00
21150	3	4.4312646030758278e+03	2.6259560362565471e+00
21160	3	4.4576711715836454e+03	2.6552553680369142e+00
21170	3	4.4843676814815390e+03	2.6839455902458469e+00
21180	3	4.5113480786834243e+03	2.7120341673355775e+00
21190	3	4.5386063846999441e+03	2.7395287221101956e+00
21200	3	4.5661366980912080e+03	2.7664370152942763e+00
21210	3	4.5939331957145341e+03	2.7927669261204104e+00
21220	3	4.6219901337775636e+03	2.8185264339246778e+00
21230	3	4.6503018487069721e+03	2.8437236007351281e+00
21240	3	4.6788627578620799e+03	2.8683665548989983e+00
21250	3	4.7076673601419807e+03	2.8924634770809381e+00
21260	3	4.7367102358909551e+03	2.9160225851769330e+00
21270	3	4.7659860478030369e+03	2.9390521198782085e+00
21280	3	4.7954895412207788e+03	2.9615603319947326e+00
21290	3	4.8252155441461018e+03	2.9835554704788514e+00
21300	3	4.8551589671302663e+03	3.0050457712704719e+00
21310	3	4.8853148030510383e+03	3.0260394469330754e+00
21320	3	4.9156781267851884e+03	3.0465446770495874e+00
21330	3	4.9462440947838650e+03	3.0665695993466180e+00
21340	3	4.9770079446053096e+03	3.0861223019513124e+00
21350	3	5.0079649941251082e+03	3.1052108170489392e+00
21360	3	5.0391106410150169e+03	3.1238431125946899e+00
21370	3	5.0704403624554416e+03	3.1420270860670123e+00
21380	3	5.1019497143740109e+03	3.1597705587409539e+00
21390	3	5.1336343306160970e+03	3.1770812704868652e+00
21400	3	5.1654899220612697e+03	3.1939668750847243e+00
21410	3	5.1975122756909350e+03	3.2104349360257012e+00
21420	3	5.2296972536465755e+03	3.2264929228246451e+00
21430	3	5.2620407922385521e+03	3.2421482085898430e+00
21440	3	5.2945389005551542e+03	3.2574080670038139e+00
21450	3	5.3271876600282549e+03	3.2722796691762484e+00
21460	3	5.3599832234477499e+03	3.2867700814484770e+00
21470	3	5.3929218138613023e+03	3.3008862635352165e+00
21480	3	5.4259997234528391e+03	3.3146350669805811e+00
21490	3	5.4592133124029497e+03	3.3280232339071221e+00
21500	3	5.4925590077366005e+03	3.3410573960470056e+00
21510	3	5.5260333021686429e+03	3.3537440747707605e+00
21520	3	5.5596327527639614e+03	3.3660896806928156e+00
21530	3	5.5933539802006226e+03	3.3781005126247061e+00
21540	3	5.6271936677348349e+03	3.3897827575463126e+00
21550	3	5.6611485600348378e+03	3.4011424906934926e+00
21560	3	5.6952154620126585e+03	3.4121856758174438e+00
21570	3	5.7293912376571470e+03	3.4229181656020096e+00
21580	3	5.7636728089747157e+03	3.4333457025193552e+00
21590	3	5.7980571544915056e+03	3.4434739201123801e+00
21600	3	5.8325413085032460e+03	3.4533083431587954e+00
21610	3	5.8671223601789970e+03	3.4628543884274916e+00
21620	3	5.9017974524370811e+03	3.4721173656774527e+00
21630	3	5.9365637808277597e+03	3.4811024787465854e+00
21640	3	5.9714185924237136e+03	3.4898148267212368e+00
21650	3	6.0063591848399510e+03	3.4982594052082310e+00
21660	3	6.0413829049533233e+03	3.5064411084461797e+00
21670	3	6.0764871476645849e+03	3.5143647305444738e+00
21680	3	6.1116693555163347e+03	3.5220349662370727e+00
21690	3	6.1469270176811333e+03	3.5294564123035674e+00
21700	3	6.1822576689390080e+03	3.5366335690412507e+00
21710	3	6.2176588886664267e+03	3.5435708417696881e+00
21720	3	6.2531282998371034e+03	3.5502725423625141e+00
21730	3	6.2886635680803793e+03	3.5567428908130410e+00
21740	3	6.3242624008113135e+03	3.5629860175037988e+00
21750	3	6.3599225456616796e+03	3.5690059651729023e+00
21760	3	6.3956417903619595e+03	3.5748066895394617e+00
21770	3	6.4314179619806355e+03	3.5803920608017354e+00
21780	3	6.4672489260274342e+03	3.5857658652231676e+00
21790	3	6.5031325855690920e+03	3.5909318067195910e+00
21800	3	6.5390668803578037e+03	3.5958935084448860e+00
21810	3	6.5750497859724746e+03	3.6006545143724575e+00
21820	3	6.6110793131110886e+03	3.6052182908757762e+00
21830	3	6.6471535066964443e+03	3.6095882292602672e+00
22090	2	6.6645550313042904e+03	-2.3325390350322914e+00
22100	2	6.6413207442671510e+03	-2.3142748385170973e+00
22110	2	6.6182704119242953e+03	-2.2957478581796362e+00
22120	2	6.5954066676171506e+03	-2.2769569736315187e+00
22130	2	6.5727321552848716e+03	-2.2579011218984393e+00
22140	2	6.5502495298399936e+03	-2.2385792989681601e+00
22150	2	6.5279614564518488e+03	-2.2189905637734486e+00
22160	2	6.5058706090731766e+03	-2.1991340411995841e+00
22170	2	6.4839796698288401e+03	-2.1790089249332558e+00
22180	2	6.4622913283726512e+03	-2.1586144803499874e+00
22190	2	6.4408082812114380e+03	-2.1379500474369610e+00
22200	2	6.4195332309959585e+03	-2.1170150437479451e+00
22210	2	6.3984688857781730e+03	-2.0958089673867972e+00
22220	2	6.3776179582345940e+03	-2.0743314000156885e+00
22230	2	6.3569831648553527e+03	-2.0525820098840324e+00
22240	2	6.3365672247721495e+03	-2.0305605544505956e+00
22250	2	6.3163728593857650e+03	-2.0082668819638583e+00
22260	2	6.2964027919796072e+03	-1.9857009357369706e+00
22270	2	6.2766597456299287e+03	-1.9628627574551851e+00
22280	2	6.2571464422450317e+03	-1.9397524902054186e+00
22290	2	6.2378656015943398e+03	-1.9163703815042514e+00
22300	2	6.2188199403033732e+03	-1.8927167863107324e+00
22310	2	6.2000121708146180e+03	-1.8687921700178252e+00
22320	2	6.1814450003145212e+03	-1.8445971114160984e+00
22330	2	6.1631211296267493e+03	-1.8201323056230005e+00
22340	2	6.1450432520720196e+03	-1.7953985669707984e+00
22350	2	6.1272140522646023e+03	-1.7703968318210650e+00
22360	2	6.1096362044017415e+03	-1.7451281600491386e+00
22370	2	6.0923123724998577e+03	-1.7195937375165702e+00
22380	2	6.0752452082362197e+03	-1.6937948798398805e+00
22390	2	6.0584373491980004e+03	-1.6677330348741148e+00
22400	2	6.0418914176060434e+03	-1.6414097851719058e+00
22410	2	6.0256100190103743e+03	-1.6148268503479639e+00
22420	2	6.0095957409583034e+03	-1.5879860893407589e+00
22430	2	5.9938511516361841e+03	-1.5608895025631284e+00
22440	2	5.9783787984856945e+03	-1.5335392339333898e+00
22450	2	5.9631812067959800e+03	-1.5059375727785911e+00
22460	2	5.9482608782726847e+03	-1.4780869556014400e+00
22470	2	5.9336202895575425e+03	-1.4499899676733001e+00
22480	2	5.9192618902471022e+03	-1.4216493430332779e+00
22490	2	5.9051881028494108e+03	-1.3930679657269827e+00
22500	2	5.8914013204539597e+03	-1.3642488720627746e+00
22510	2	5.8779039047623210e+03	-1.3351952514090446e+00
22520	2	5.8646981846095978e+03	-1.3059104469484994e+00
22530	2	5.8517864544747699e+03	-1.2763979562410239e+00
22540	2	5.8391709729819077e+03	-1.2466614315879918e+00
22550	2	5.8268539613941157e+03	-1.2167046801911088e+00
22560	2	5.8148376021022041e+03	-1.1865316640992791e+00
22570	2	5.8031240371100994e+03	-1.1561464999372304e+00
22580	2	5.7917153665192072e+03	-1.1255534584102405e+00
22590	2	5.7806136470138190e+03	-1.0947569635795478e+00
22600	2	5.7698208900482850e+03	-1.0637615912479499e+00
22610	2	5.7593390607373585e+03	-1.0325720660715185e+00
22620	2	5.7491700770186080e+03	-1.0011932620069799e+00
22630	2	5.7393158071185790e+03	-9.6963020043660908e-01
22640	2	5.7297780681144159e+03	-9.3788804819276606e-01
22650	2	5.7205586245400427e+03	-9.0597211536112687e-01
22660	2	5.7116591870107395e+03	-8.7388785283531356e-01
22670	2	5.7030814108684890e+03	-8.4164084962249053e-01
22680	2	5.6948268948505965e+03	-8.0923682990028689e-01
22690	2	5.6868971797838713e+03	-7.7668164982613164e-01
22700	2	5.6792937473068469e+03	-7.4398129410078617e-01
22710	2	5.6720180186223124e+03	-7.1114187228869308e-01
22720	2	5.6650713532826248e+03	-6.7816961489849403e-01
22730	2	5.6584550477150069e+03	-6.4507086798197155e-01
22740	2	5.6521703346829800e+03	-6.1185208772058075e-01
22750	2	5.6462183822654470e+03	-5.7851983794580286e-01
22760	2	5.6406002921872678e+03	-5.4508078472326027e-01
22770	2	5.6353170988683869e+03	-5.1154169130166038e-01
22780	2	5.6303697685207862e+03	-4.7790941286425426e-01
22790	2	5.6257591982938320e+03	-4.4419089108881299e-01
22800	2	5.6214862154697548e+03	-4.1039314852556891e-01
22810	2	5.6175515767109482e+03	-3.7652328280336339e-01
22820	2	5.6139559673607364e+03	-3.4258846067482790e-01
22830	2	5.6107000007990882e+03	-3.0859591191206526e-01
22840	2	5.6077842178546844e+03	-2.7455292306483409e-01
22850	2	5.6052090862570240e+03	-2.4046683102196867e-01
22860	2	5.6029749999509850e+03	-2.0634501442195188e-01
22870	2	5.6010822793603720e+03	-1.7219488807246947e-01
22880	2	5.5995311706321454e+03	-1.3802389713497923e-01
22890	2	5.5983218452088149e+03	-1.0383951000133705e-01
22900	2	5.5974543996684943e+03	-6.9649211509804410e-02
22910	2	5.5969288556277224e+03	-3.5460496122912792e-02
22920	2	5.5967451597072577e+03	-1.2808610821241535e-03
22930	2	5.5969031835610631e+03	3.2882200445740958e-02
22940	2	5.5974027239682955e+03	6.7021206215387472e-02
22950	2	5.5982435029883309e+03	1.0112869172818854e-01
22960	2	5.5994251681783335e+03	1.3519721702076509e-01
22970	2	5.6009472928730420e+03	1.6921937340222112e-01
22980	2	5.6028093764172918e+03	2.0318779128738995e-01
22990	2	5.6050108447914890e+03	2.3709514772654122e-01
23000	2	5.6075510511252342e+03	2.7093417091595290e-01
23010	2	5.6104292760262861e+03	3.0469764716784903e-01
23020	2	5.6136447282245272e+03	3.3837842716919686e-01
23030	2	5.6171965452729592e+03	3.7196943210070621e-01
23040	2	5.6210837943037450e+03	4.0546365960712283e-01
23050	2	5.6253054728377138e+03	4.3885418960719752e-01
23060	2	5.6298605096456677e+03	4.7213418993246736e-01
23070	2	5.6347477656597284e+03	5.0529692178447216e-01
23080	2	5.6399660349328751e+03	5.3833574500066916e-01
23090	2	5.6455140456447871e+03	5.7124412312024109e-01
23100	2	5.6513904611018415e+03	6.0401562948027088e-01
23110	2	5.6575938809335739e+03	6.3664395244349647e-01
23120	2	5.6641228422547074e+03	6.6912289817576254e-01
23130	2	5.6709758208120884e+03	7.0144639529533803e-01
23140	2	5.6781512322523058e+03	7.3360849880826606e-01
23150	2	5.6856474334220502e+03	7.6560339380307740e-01
23160	2	5.6934627236988044e+03	7.9742539890143471e-01
23170	2	5.7015953463493297e+03	8.2906896946193120e-01
23180	2	5.7100434899136308e+03	8.6052870053511943e-01
23190	2	5.7188052896118625e+03	8.9179932956859698e-01
23200	2	5.7278788287717352e+03	9.2287573886166174e-01
23210	2	5.7372621402757659e+03	9.5375295795605608e-01
23220	2	5.7469532080133376e+03	9.8442616742669509e-01
23230	2	5.7569499683546346e+03	1.0148906992717244e+00
23240	2	5.7672503117390252e+03	1.0451420381041259e+00
23250	2	5.7778520842327580e+03	1.0751758225048600e+00
23260	2	5.7887530890861271e+03	1.1049878459782061e+00
23270	2	5.7999510882936820e+03	1.1345740576710837e+00
23280	2	5.8114438041551521e+03	1.1639305628611296e+00
23290	2	5.8232289208348848e+03	1.1930536232188587e+00
23300	2	5.8353040859176281e+03	1.2219396568496219e+00
23310	2	5.8476669119585013e+03	1.2505852381216880e+00
23320	2	5.8603149780311824e+03	1.2789870973615505e+00
23330	2	5.8732458312855488e+03	1.3071421218498356e+00
23340	2	5.8864569883334061e+03	1.3350473543959709e+00
23350	2	5.8999459369726519e+03	1.3626999917210572e+00
23360	2	5.9137101377768631e+03	1.3900973834743373e+00
23370	2	5.9277470256233746e+03	1.4172370308970552e+00
23380	2	5.9420540112019908e+03	1.4441165853233817e+00
23390	2	5.9566284825028333e+03	1.4707338465266746e+00
23400	2	5.9714678062818593e+03	1.4970867609195175e+00
23410	2	5.9865693295027277e+03	1.5231734196160893e+00
23420	2	6.0019303807537308e+03	1.5489920563653561e+00
23430	2	6.0175482716677843e+03	1.5745410456517681e+00
23440	2	6.0334202982441120e+03	1.5998189019094242e+00
23450	2	6.0495437420923099e+03	1.6248242758213185e+00
23460	2	6.0659158720481728e+03	1.6495559516982805e+00
23470	2	6.0825339455164340e+03	1.6740128449204101e+00
23480	2	6.0993952097644496e+03	1.6981939992424546e+00
23490	2	6.1164969031836572e+03	1.7220985840275818e+00
23500	2	6.1338362565182197e+03	1.7457258914173834e+00
23510	2	6.1514104940602592e+03	1.7690753334458778e+00
23520	2	6.1692168348113782e+03	1.7921464391048685e+00
23530	2	6.1872524936265172e+03	1.8149388514698908e+00
23540	2	6.2055146823220475e+03	1.8374523260456028e+00
23550	2	6.2240006105396842e+03	1.8596867270677133e+00
23560	2	6.2427074871294417e+03	1.8816420239329152e+00
23570	2	6.2616325212340098e+03	1.9033182881852739e+00
23580	2	6.2807729232852553e+03	1.9247156904061347e+00
23590	2	6.3001259059649274e+03	1.9458344971008510e+00
23600	2	6.3196886851296276e+03	1.9666750675880118e+00
23610	2	6.3394584807002002e+03	1.9872378508963047e+00
23620	2	6.3594325175157110e+03	2.0075233826740799e+00
23630	2	6.3796080261937732e+03	2.0275322824934010e+00
23640	2	6.3999822437977982e+03	2.0472652519035330e+00
23650	2	6.4205524146349326e+03	2.0667230702463386e+00
23660	2	6.4413157912777842e+03	2.0859065916228818e+00
23670	2	6.4622696352899356e+03	2.1048167419202830e+00
23680	2	6.4834112179115973e+03	2.1234545158612654e+00
23690	2	6.5047378207115498e+03	2.1418209740937608e+00
23700	2	6.5262467362058869e+03	2.1599172403234386e+00
23710	2	6.5479352684440873e+03	2.1777444984918599e+00
23720	2	6.5698007335410994e+03	2.1953039905168268e+00
23730	2	6.5918404601573784e+03	2.2125970143144920e+00
23740	2	6.6140517902207148e+03	2.2296249198255884e+00
23750	2	6.6364320794857713e+03	2.2463891066769910e+00
23760	2	6.6589786979937207e+03	2.2628910216106326e+00
26920	1	6.6661189396837344e+03	-2.9179476450009387e+00
26930	1	6.6370050859070016e+03	-2.9047785273788773e+00
26940	1	6.6080242653119922e+03	-2.8913406196701077e+00
26950	1	6.5791791804602990e+03	-2.8776309566257017e+00
26960	1	6.5504725635251034e+03	-2.8636465673304854e+00
26970	1	6.5219071763939328e+03	-2.8493844771236962e+00
26980	1	6.4934858107482769e+03	-2.8348417096270531e+00
26990	1	6.4652112879679380e+03	-2.8200152887969745e+00
27000	1	6.4370864591031859e+03	-2.8049022399378138e+00
27010	1	6.4091142060322445e+03	-2.7894995922287302e+00
27020	1	6.3812974401081010e+03	-2.7738043820641392e+00
27030	1	6.3536391019885605e+03	-2.7578136556594957e+00
27040	1	6.3261421615903582e+03	-2.7415244717625389e+00
27050	1	6.2988096180122757e+03	-2.7249339044920906e+00
27060	1	6.2716444994257226e+03	-2.7080390463070874e+00
27070	1	6.2446498629314437e+03	-2.6908370111082887e+00
27080	1	6.2178287943808637e+03	-2.6733249374750354e+00
27090	1	6.1911844081605514e+03	-2.6554999920391582e+00
27100	1	6.1647198465808387e+03	-2.6373593726212037e+00
27110	1	6.1384382802441360e+03	-2.6189003104688378e+00
27120	1	6.1123429080749556e+03	-2.6001200751179225e+00
27130	1	6.0864369557701302e+03	-2.5810159786833959e+00
27140	1	6.0607236754041160e+03	-2.5615853799106496e+00
27150	1	6.0352063450059268e+03	-2.5418256883734438e+00
27160	1	6.0098882680897486e+03	-2.5217343688160363e+00
27170	1	5.9847727731376744e+03	-2.5013089456393485e+00
27180	1	5.9598632130329906e+03	-2.4805470075305589e+00
27190	1	5.9351629644424775e+03	-2.4594462122350502e+00
27200	1	5.9106754271461050e+03	-2.4380042914691811e+00
27210	1	5.8864040230363553e+03	-2.4162190556817800e+00
27220	1	5.8623521956254626e+03	-2.3940883976601288e+00
27230	1	5.8385234101488604e+03	-2.3716102988530028e+00
27240	1	5.8149211512779129e+03	-2.3487828352464297e+00
27250	1	5.7915489221458074e+03	-2.3256041828911833e+00
27260	1	5.7684102433821463e+03	-2.3020726235635753e+00
27270	1	5.7455086520864470e+03	-2.2781865505398895e+00
27280	1	5.7228477007393685e+03	-2.2539444744781223e+00
27290	1	5.7004309560503807e+03	-2.2293450293998212e+00
27300	1	5.6782619977408876e+03	-2.2043869787641475e+00
27310	1	5.6563444172616946e+03	-2.1790692216254448e+00
27320	1	5.6346818164315209e+03	-2.1533907988562828e+00
27330	1	5.6132778054514865e+03	-2.1273508982923510e+00
27340	1	5.5921360029562456e+03	-2.1009488604809352e+00
27350	1	5.5712600337114372e+03	-2.0741841863446284e+00
27360	1	5.5506535263305796e+03	-2.0470565435111951e+00
27370	1	5.5303201116401697e+03	-2.0195657727065468e+00
27380	1	5.5102634209765929e+03	-1.9917118941467675e+00
27390	1	5.4904870844149127e+03	-1.9634951139137420e+00
27400	1	5.4709947289295824e+03	-1.9349158302981095e+00
27410	1	5.4517899764873491e+03	-1.9059746400923663e+00
27420	1	5.4328764420727821e+03	-1.8766723448161735e+00
27430	1	5.4142577316471206e+03	-1.8470099568550404e+00
27440	1	5.3959374400262959e+03	-1.8169887054788834e+00
27450	1	5.3779191481385815e+03	-1.7866100413583033e+00
27460	1	5.3602064223387206e+03	-1.7558756420063359e+00
27470	1	5.3428028113570872e+03	-1.7247874186284693e+00
27480	1	5.3257118433223095e+03	-1.6933475213122056e+00
27490	1	5.3089370234082608e+03	-1.6615583441769530e+00
27500	1	5.2924818314261520e+03	-1.6294225302883762e+00
27510	1	5.2763497193640533e+03	-1.5969429763140308e+00
27520	1	5.2605441088763309e+03	-1.5641228368968314e+00
27530	1	5.2450683887258356e+03	-1.5309655287227895e+00
27540	1	5.2299259121819860e+03	-1.4974747342594148e+00
27550	1	5.2151199943778129e+03	-1.4636544051411935e+00
27560	1	5.2006539096296437e+03	-1.4295087651787728e+00
27570	1	5.1865308884213600e+03	-1.3950423123477740e+00
27580	1	5.1727541150216130e+03	-1.3602598191526527e+00
27590	1	5.1593267255772407e+03	-1.3251663363667472e+00
27600	1	5.1462518040782115e+03	-1.2897671940435773e+00
27610	1	5.1335323795740696e+03	-1.2540680022358563e+00
27620	1	5.1211714234279098e+03	-1.2180746512547203e+00
27630	1	5.1091718465652057e+03	-1.1817933114081349e+00
27640	1	5.0975364967227151e+03	-1.1452304322017846e+00
27650	1	5.0862681557027609e+03	-1.1083927409869359e+00
27660	1	5.0753695366383345e+03	-1.0712872410415215e+00
27670	1	5.0648432812746441e+03	-1.0339212090722580e+00
27680	1	5.0546919572728730e+03	-9.9630219212749960e-01
27690	1	5.0449180555419625e+03	-9.5843800391245915e-01
27700	1	5.0355239872931115e+03	-9.2033671921020455e-01
27710	1	5.0265120821184419e+03	-8.8200666791720317e-01
27720	1	5.0178845855538411e+03	-8.4345643181336527e-01
27730	1	5.0096436558552032e+03	-8.0469483768384731e-01
27740	1	5.0017913616323985e+03	-7.6573095057124740e-01
27750	1	4.9943296795510541e+03	-7.2657406643655909e-01
27760	1	4.9872604921050834e+03	-6.8723370423121632e-01
27770	1	4.9805855854656738e+03	-6.4771959739091534e-01
27780	1	4.9743066474123516e+03	-6.0804168476457099e-01
27790	1	4.9684252653516523e+03	-5.6821010099420521e-01
27800	1	4.9629429244286121e+03	-5.2823516636417600e-01
27810	1	4.9578610057362985e+03	-4.8812737614061957e-01
27820	1	4.9531807846121001e+03	-4.4789738935604700e-01
27830	1	4.9489034288390649e+03	-4.0755601494655702e-01
27840	1	4.9450299979337478e+03	-3.6711420088912705e-01
27850	1	4.9415614413265557e+03	-3.2658302255441141e-01
27860	1	4.9384985969595336e+03	-2.8597366937191004e-01
27870	1	4.9358421902547643e+03	-2.4529743167831045e-01
27880	1	4.9335928332098329e+03	-2.0456568727019983e-01
27890	1	4.9317510236231101e+03	-1.6378988769863995e-01
27900	1	4.9303171444511536e+03	-1.2298154434446995e-01
27910	1	4.9292914633001210e+03	-8.2152214314252014e-02
27920	1	4.9286741320528090e+03	-4.1313486197866713e-02
27930	1	4.9284651866324057e+03	-4.7696572949852966e-04
27940	1	4.9286645469037339e+03	4.0345738605882996e-02
27950	1	4.9292720166118452e+03	8.1143031204459815e-02
27960	1	4.9302872838091143e+03	1.2190334467696863e-01
27970	1	4.9317099212114808e+03	1.6261515198866244e-01
27980	1	4.9335393864267944e+03	2.0326698145676253e-01
27990	1	4.9357750226133676e+03	2.4384743077520213e-01
28000	1	4.9384160592728367e+03	2.8434518083027033e-01
28010	1	4.9414616131738094e+03	3.2474900927492495e-01
28020	1	4.9449106894036195e+03	3.6504780382365043e-01
28030	1	4.9487621825452998e+03	4.0523057523098832e-01
28040	1	4.9530148779763576e+03	4.4528646991872012e-01
28050	1	4.9576674532857114e+03	4.8520478221833341e-01
28060	1	4.9627184798047956e+03	5.2497496619746631e-01
28070	1	4.9681664242175129e+03	5.6458664834894179e-01
28080	1	4.9740096504162830e+03	6.0402963907102614e-01
28090	1	4.9802464213605590e+03	6.4329394131938344e-01
28100	1	4.9868749010044112e+03	6.8236976115796177e-01
28110	1	4.9938931564003815e+03	7.2124751708600099e-01
28120	1	5.0012991598875406e+03	7.5991784880434021e-01
28130	1	5.0090907913581250e+03	7.9837162540663786e-01
28140	1	5.0172658405969514e+03	8.3659995298358314e-01
28150	1	5.0258220096877576e+03	8.7459418163067359e-01
28160	1	5.0347569154804378e+03	9.1234591185268965e-01
28170	1	5.0440680921132825e+03	9.4984700036053371e-01
28180	1	5.0537529935905877e+03	9.8708956544876014e-01
28190	1	5.0638089964207647e+03	1.0240659935204917e+00
28200	1	5.0742334022154528e+03	1.0607689415521333e+00
28210	1	5.0850234405051860e+03	1.0971913403322582e+00
28220	1	5.0961762715273489e+03	1.1333263974196328e+00
28230	1	5.1076889890180028e+03	1.1691675992994379e+00
28240	1	5.1195586230162498e+03	1.2047087129634639e+00
28250	1	5.1317821426755227e+03	1.2399437869274210e+00
28260	1	5.1443564590762799e+03	1.2748671517001373e+00
28270	1	5.1572784280348133e+03	1.3094734197209990e+00
28280	1	5.1705448529030182e+03	1.3437574847832023e+00
28290	1	5.1841524873623775e+03	1.3777145210344970e+00
28300	1	5.1980980382556372e+03	1.4113399830889908e+00
28310	1	5.2123781681287228e+03	1.4446296032614760e+00
28320	1	5.2269894982040096e+03	1.4775793885402762e+00
28330	1	5.2419286111912779e+03	1.5101856179509914e+00
28340	1	5.2571920539961775e+03	1.5424448392837751e+00
28350	1	5.2727763403881854e+03	1.5743538654547584e+00
28360	1	5.2886779536246959e+03	1.6059097705252676e+00
28370	1	5.3048933490279269e+03	1.6371098854028034e+00
28380	1	5.3214189565117640e+03	1.6679517932474945e+00
28390	1	5.3382511830557969e+03	1.6984333246078167e+00
28400	1	5.3553864151637663e+03	1.7285525525991654e+00
28410	1	5.3728210212054873e+03	1.7583077891427152e+00
28420	1	5.3905513535550408e+03	1.7876975780452020e+00
28430	1	5.4085737512183168e+03	1.8167206892423162e+00
28440	1	5.4268845420912949e+03	1.8453761129624922e+00
28450	1	5.4454800451263791e+03	1.8736630536796250e+00
28460	1	5.4643565724321270e+03	1.9015809239505053e+00
28470	1	5.4835104313054217e+03	1.9291293381570993e+00
28480	1	5.5029379261953372e+03	1.9563081061730649e+00
28490	1	5.5226353605981940e+03	1.9831172269729800e+00
28500	1	5.5425990389035260e+03	2.0095568822982317e+00
28510	1	5.5628252682004431e+03	2.0356274315979501e+00
28520	1	5.5833103596913970e+03	2.0613294048875708e+00
28530	1	5.6040506307408950e+03	2.0866634958054293e+00
28540	1	5.6250424065461211e+03	2.1116305552603762e+00
28550	1	5.6462820216641103e+03	2.1362315850022897e+00
28560	1	5.6677658214696257e+03	2.1604677312413312e+00
28570	1	5.6894901635444585e+03	2.1843402783276469e+00
28580	1	5.7114514189988640e+03	2.2078506425024038e+00
28590	1	5.7336459737260857e+03	2.2310003657301647e+00
28600	1	5.7560702296452464e+03	2.2537911099809906e+00
28610	1	5.7787206057111489e+03	2.2762246524124925e+00
28620	1	5.8015935389787483e+03	2.2983028783187707e+00
28630	1	5.8246854859868636e+03	2.3200277753448639e+00
28640	1	5.8479929237458127e+03	2.3414014278343704e+00
28650	1	5.8715123506540876e+03	2.3624260112819182e+00
28660	1	5.8952402873554047e+03	2.3831037869154046e+00
28670	1	5.9191732775375476e+03	2.4034370964120844e+00
28680	1	5.9433078886744906e+03	2.4234283567518995e+00
28690	1	5.9676407126976037e+03	2.4430800556764027e+00
28700	1	5.9921683665789187e+03	2.4623947476911732e+00
28710	1	6.0168874931580276e+03	2.4813750479874752e+00
28720	1	6.0417947618043745e+03	2.5000236281407617e+00
28730	1	6.0668868689292849e+03	2.5183432116760009e+00
28740	1	6.0921605384492104e+03	2.5363365697614175e+00
28750	1	6.1176125222128658e+03	2.5540065170718016e+00
28760	1	6.1432396003800923e+03	2.5713559082412192e+00
28770	1	6.1690385816803318e+03	2.5883876340298850e+00
28780	1	6.1950063039871284e+03	2.6051046172562478e+00
28790	1	6.2211396346265692e+03	2.6215098091934812e+00
28800	1	6.2474354706092618e+03	2.6376061861133544e+00
28810	1	6.2738907388244616e+03	2.6533967459704493e+00
28820	1	6.3005023962936220e+03	2.6688845053599488e+00
28830	1	6.3272674300532117e+03	2.6840724970976058e+00
28840	1	6.3541828574772808e+03	2.6989637668976592e+00
28850	1	6.3812457265682615e+03	2.7135613703828909e+00
28860	1	6.4084531160098704e+03	2.7278683704161311e+00
28870	1	6.4358021351898333e+03	2.7418878345577067e+00
28880	1	6.4632899241937503e+03	2.7556228326458299e+00
28890	1	6.4909136538454295e+03	2.7690764345305885e+00
28900	1	6.5186705255747502e+03	2.7822517086022738e+00
28910	1	6.5465577711410288e+03	2.7951517197064160e+00
28920	1	6.5745726530556713e+03	2.8077795266005183e+00
28930	1	6.6027124645078293e+03	2.8201381800644412e+00
28940	1	6.6309745292409598e+03	2.8322307211317526e+00
28950	1	6.6593562014082836e+03	2.8440601794224025e+00
30320	3	6.6404683148853164e+03	-3.5774958274287383e+00
30330	3	6.6047163356131359e+03	-3.5728684744963615e+00
30340	3	6.5690115979690218e+03	-3.5680468890096151e+00
30350	3	6.5333560605573211e+03	-3.5630277194215312e+00
30360	3	6.4977517159917925e+03	-3.5578075411522843e+00
30370	3	6.4622005909461304e+03	-3.5523828545399216e+00
30380	3	6.4267047482976159e+03	-3.5467500813057677e+00
30390	3	6.3912662886234020e+03	-3.5409055650106782e+00
30400	3	6.3558873489556881e+03	-3.5348455702224144e+00
30410	3	6.3205701036434803e+03	-3.5285662810669214e+00
30420	3	6.2853167652456532e+03	-3.5220637997872513e+00
30430	3	6.2501295854359350e+03	-3.5153341453109861e+00
30440	3	6.2150108559195414e+03	-3.5083732518296076e+00
30450	3	6.1799629093613066e+03	-3.5011769673934703e+00
30460	3	6.1449881203249979e+03	-3.4937410525263521e+00
30470	3	6.1100889062234410e+03	-3.4860611788639071e+00
30480	3	6.0752677282791346e+03	-3.4781329278206203e+00
30490	3	6.0405270924876731e+03	-3.4699517892872684e+00
30500	3	6.0058695497373856e+03	-3.4615131591207389e+00
30510	3	5.9712976989524468e+03	-3.4528123367122725e+00
30520	3	5.9368141872215301e+03	-3.4438445258589376e+00
30530	3	5.9024217096018892e+03	-3.4346048337527204e+00
30540	3	5.8681230101731371e+03	-3.4250882699052250e+00
30550	3	5.8339208830988282e+03	-3.4152897451423501e+00
30560	3	5.7998181736949318e+03	-3.4052040706768567e+00
30570	3	5.7658177795043239e+03	-3.3948259572675141e+00
30580	3	5.7319226513762169e+03	-3.3841500144737808e+00
30590	3	5.6981357945493455e+03	-3.3731707500157708e+00
