21050	3	4184.5286199663160005	2.2979794174389703
21060	3	4207.6873033324554854	2.3337292374401675
21070	3	4231.2012744248577292	2.3688074376785275
21080	3	4255.0599470224196921	2.4032237682938788
21090	3	4279.2613570762423478	2.4369750613298367
21100	3	4303.7979327174243735	2.4700757171804804
21110	3	4328.6629557720270896	2.5025252636795838
21120	3	4353.8476969943340009	2.5343336198455804
21130	3	4379.3459628239534140	2.5655011746236736
21140	3	4405.1537250998262607	2.5960439388006611
21150	3	4431.2633034346690692	2.6259561316012636
21160	3	4457.6720672800829561	2.6552550123515681
21170	3	4484.3679312183066941	2.6839482974158750
21180	3	4511.3471311765324572	2.7120345048468169
21190	3	4538.6062841725506587	2.7395288142778886
21200	3	4566.1351067351115489	2.7664375054102743
21210	3	4593.9338679591783148	2.7927662524692938
21220	3	4621.9902060813019489	2.8185252910146525
21230	3	4650.3037299655470633	2.8437232714930434
21240	3	4678.8616516853780922	2.8683669391063411
21250	3	4707.6685864955015859	2.8924649367561028
21260	3	4736.7106377512791369	2.9160241108775757
21270	3	4765.9863911351530987	2.9390529055920656
21280	3	4795.4905214262525988	2.9615618355101683
21290	3	4825.2170043109790640	2.9835584050155126
21300	3	4855.1581661106110914	3.0050467119611097
21310	3	4885.3163954093715802	3.0260406958407273
21320	3	4915.6771934961370789	3.0465446435937520
21330	3	4946.2433003141304653	3.0665710725388675
21340	3	4977.0075541473115663	3.0861214242868686
21350	3	5007.9660148206385202	3.1052107380196250
21360	3	5039.1098574552515856	3.1238424968339364
21370	3	5070.4409859327188315	3.1420267687014736
21380	3	5101.9504176030814051	3.1597728090896542
21390	3	5133.6347788075418066	3.1770812996513733
21400	3	5165.4907733998825279	3.1939666753171401
21410	3	5197.5114021349918403	3.2104362042834311
21420	3	5229.6985627312569704	3.2264928246315780
21430	3	5262.0412090347217600	3.2421487486339791
21440	3	5294.5399356008447285	3.2574088373730041
21450	3	5327.1869834167227964	3.2722790032491473
21460	3	5359.9835845181496552	3.2867699285183800
21470	3	5392.9230028187839707	3.3008884035724306
21480	3	5426.0010513129827814	3.3146354004884233
21490	3	5459.2135439992152897	3.3280243405119934
21500	3	5492.5574721135790242	3.3410588706355719
21510	3	5526.0325248964600178	3.3537448398849068
21520	3	5559.6332925110491487	3.3660899861817333
21530	3	5593.3550972468883629	3.3781019835418360
21540	3	5627.1944554796727971	3.3897816562954359
21550	3	5661.1482739185121318	3.4011438786196813
21560	3	5695.2180347630137476	3.4121837106290629
21570	3	5729.3916400318321394	3.4229170472198218
21580	3	5763.6740058767627488	3.4333454261073992
21590	3	5798.0570714398245400	3.4434739867445630
21600	3	5832.5405275841831099	3.4533068444551147
21610	3	5867.1233810016365169	3.4628553202969283
21620	3	5901.7988273483606463	3.4721174315570313
21630	3	5936.5659419308176439	3.4811015095460469
21640	3	5971.4184038399489509	3.4898137576244048
21650	3	6006.3578984465302710	3.4982585662261028
21660	3	6041.3848646505557554	3.5064403931571770
21670	3	6076.4877550678984335	3.5143647307892296
21680	3	6111.6685727642789061	3.5220350372889548
21690	3	6146.9268043050324195	3.5294559425140664
21700	3	6182.2572074773397617	3.5366336026660248
21710	3	6217.6603986485251880	3.5435703022425300
21720	3	6253.1292423404502188	3.5502728327361455
21730	3	6288.6641623141194941	3.5567445653416776
21740	3	6324.2629933167736453	3.5629869951066762
21750	3	6359.9220766328344325	3.5690056569804405
21760	3	6395.6431366333908954	3.5748069404287253
21770	3	6431.4186625622369320	3.5803920009025272
21780	3	6467.2490204114828884	3.5857655319189479
21790	3	6503.1327578670025105	3.5909315847642169
21800	3	6539.0671370608852158	3.5958947234903111
21810	3	6575.0492585472766223	3.6006540507468996
21820	3	6611.0804148056404301	3.6052185690643759
21830	3	6647.1552592275629650	3.6095889370162180
22090	2	6664.5554897785268622	-2.3325380091310204
22100	2	6641.3183007185607494	-2.3142751832228563
22110	2	6618.2692800131817421	-2.2957462511690792
22120	2	6595.4069035481725223	-2.2769567281601142
22130	2	6572.7318251677588705	-2.2579010811620921
22140	2	6550.2498281921880334	-2.2385796859505014
22150	2	6527.9612604351714253	-2.2189908967860501
22160	2	6505.8709702142987226	-2.1991351225030233
22170	2	6483.9780649078375063	-2.1790081222329398
22180	2	6462.2912306652551706	-2.1586147029625966
22190	2	6440.8064001576003648	-2.1379491983643275
22200	2	6419.5337008801743650	-2.1170165437620390
22210	2	6398.4682629510334664	-2.0958084133153965
22220	2	6377.6183027002880408	-2.0743321147683531
22230	2	6356.9823183161433917	-2.0525833784357137
22240	2	6336.5672468986340391	-2.0305605781648444
22250	2	6316.3736104116906063	-2.0082660423187071
22260	2	6296.4005128894559675	-1.9856996703670140
22270	2	6276.6575822056483958	-1.9628612833213774
22280	2	6257.1443166622775607	-1.9397526359168018
22290	2	6237.8661592179778381	-1.9163711085635875
22300	2	6218.8200563449481706	-1.8927134839038235
22310	2	6200.0111807568300719	-1.8687924782217686
22320	2	6181.4462132117378133	-1.8445975747672834
22330	2	6163.1209828620631015	-1.8201315794178756
22340	2	6145.0413826304584290	-1.7953994008939216
22350	2	6127.2127529217441406	-1.7703972520473266
22360	2	6109.6345424414712397	-1.7451294418327610
22370	2	6092.3130547116861635	-1.7195936765669577
22380	2	6075.2443384859579965	-1.6937957453193786
22390	2	6058.4359123535741674	-1.6677323689764665
22400	2	6041.8905786752029599	-1.6414093153922436
22410	2	6025.6089233317234175	-1.6148272897449591
22420	2	6009.5963368366710711	-1.5879861882240833
22430	2	5993.8513738163610469	-1.5608897882279340
22440	2	5978.3788475656756418	-1.5335387739407564
22450	2	5963.1813713855462993	-1.5059379419321399
22460	2	5948.2606724205079445	-1.4780863915007845
22470	2	5933.6190947067052548	-1.4499905275742317
22480	2	5919.2621897362878371	-1.4216484546090689
22490	2	5905.1870440885741118	-1.3930678280256821
22500	2	5891.4000153838132974	-1.3642506218479935
22510	2	5877.9026016339284979	-1.3351947430068418
22520	2	5864.6988287716158084	-1.3059091741657540
22530	2	5851.7872132735001287	-1.2763963577952528
22540	2	5839.1689946055357723	-1.2466608709364873
22550	2	5826.8535961734705779	-1.2167028616429192
22560	2	5814.8376392840127664	-1.1865306363309063
22570	2	5803.1232144410487308	-1.1561440513287007
22580	2	5791.7159179309446699	-1.1255528591808923
22590	2	5780.6136949173060202	-1.0947561485529866
22600	2	5769.8205344292618975	-1.0637608168158930
22610	2	5759.3383051751125095	-1.0325711644672435
22620	2	5749.1705607552676156	-1.0011920791578237
22630	2	5739.3164678063913016	-0.9696287763691216
22640	2	5729.7783530674423673	-0.9378886792550759
22650	2	5720.5582042090854884	-0.9059730508761712
22660	2	5711.6599308416462009	-0.8738861429661360
22670	2	5703.0803299106783015	-0.8416395086114307
22680	2	5694.8268681043437027	-0.8092373088229625
22690	2	5686.8984078755593146	-0.7766813290345757
22700	2	5679.2933922947449901	-0.7439790680616837
22710	2	5672.0170127082055842	-0.7111426655022250
22720	2	5665.0731381579016670	-0.6781689161799519
22730	2	5658.4546463297701848	-0.6450718873446750
22740	2	5652.1706265065276966	-0.6118515386842835
22750	2	5646.2174336338712237	-0.5785191489268735
22760	2	5640.6004393761304527	-0.5450805825091485
22770	2	5635.3174297524465146	-0.5115403546865804
22780	2	5630.3696409051099181	-0.4779091561380855
22790	2	5625.7593959057439861	-0.4441893029357471
22800	2	5621.4872951064935478	-0.4103916501579734
22810	2	5617.5500510949850650	-0.3765231630355713
22820	2	5613.9560548808940439	-0.3425878041526139
22830	2	5610.6978951094160948	-0.3085953078244374
22840	2	5607.7841354738129667	-0.2745515607427357
22850	2	5605.2109098747669123	-0.2404651895983305
22860	2	5602.9758385082423047	-0.2063438233289119
22870	2	5601.0821743825026715	-0.1721944636806979
22880	2	5599.5307388383880607	-0.1380243875235699
22890	2	5598.3222842842842510	-0.1038403959159945
22900	2	5597.4553715620386356	-0.0696476998794164
22910	2	5596.9287893851451372	-0.0354580819032838
22920	2	5596.7466973931723260	-0.0012801796114024
22930	2	5596.9022944906773773	0.0328825401487368
22940	2	5597.4006568554377736	0.0670225529943480
22950	2	5598.2426893351475883	0.1011274087786038
22960	2	5599.4249073450037031	0.1351973575834181
22970	2	5600.9468625541576330	0.1692177672927347
22980	2	5602.8084756009211560	0.2031886208275251
22990	2	5605.0121328342347624	0.2370955784940028
23000	2	5607.5493898565109703	0.2709349046540137
23010	2	5610.4287434376083183	0.3046976236748016
23020	2	5613.6437222653003118	0.3383769635511529
23030	2	5617.1960385763468366	0.3719708384617698
23040	2	5621.0830996035774660	0.4054634114110275
23050	2	5625.3059267341950545	0.4388547762829987
23060	2	5629.8594481790705686	0.4721355482812882
23070	2	5634.7469286587274837	0.5052978969302927
23080	2	5639.9661237556947526	0.5383353117232599
23090	2	5645.5151212958253382	0.5712442567264311
23100	2	5651.3886021944490494	0.6040158065867496
23110	2	5657.5956802436239741	0.6366453418167032
23120	2	5664.1219673442319618	0.6691245848176994
23130	2	5670.9764759066511033	0.7014457257583309
23140	2	5678.1522931062672797	0.7336078756282233
23150	2	5685.6487717901572978	0.7656039208239072
23160	2	5693.4622256585071227	0.7974257915481878
23170	2	5701.5953940648823846	0.8290695625875887
23180	2	5710.0433550333900712	0.8605280351200071
23190	2	5718.8047154806990875	0.8917983671549327
23200	2	5727.8791359506103618	0.9228760385835124
23210	2	5737.2625381682219086	0.9537545764592573
23220	2	5746.9528985708102482	0.9844271791558480
23230	2	5756.9501471396233683	1.0148909563524100
23240	2	5767.2530353147676578	1.0451420292906692
23250	2	5777.8521302991402990	1.0751750714851918
23260	2	5788.7538567653427890	1.1049891239799388
23270	2	5799.9506869916931464	1.1345752885299469
23280	2	5811.4433414698914930	1.1639307653824089
23290	2	5823.2286442162712774	1.1930543771623063
23300	2	5835.3047235522371921	1.2219402906783927
23310	2	5847.6661872632348604	1.2505865251739472
23320	2	5860.3132054985426294	1.2789890983556043
23330	2	5873.2459682321123182	1.3071407062324378
23340	2	5886.4566388341390848	1.3350473958861107
23350	2	5899.9463070989258995	1.3627002599419753
23360	2	5913.7103158292629814	1.3900964497946389
23370	2	5927.7478516804112587	1.4172370854314982
23380	2	5942.0550125231693528	1.4441177447112095
23390	2	5956.6272611523017986	1.4707334253470026
23400	2	5971.4663897271975657	1.4970849865053402
23410	2	5986.5699436110016904	1.5231727262495065
23420	2	6001.9308022744799018	1.5489926706235728
23430	2	6017.5474508127290392	1.5745406035106697
23440	2	6033.4216568595429635	1.5998201742048785
23450	2	6049.5438991638657171	1.6248240353891388
23460	2	6065.9161225969755833	1.6495565019844154
23470	2	6082.5343495178440207	1.6740125623684212
23480	2	6099.3960972616441722	1.6981949466349553
23490	2	6116.4985644196522117	1.7220972480422094
23500	2	6133.8361347219224626	1.7457278443045945
23510	2	6151.4089069284937068	1.7690754144273051
23520	2	6169.2179950376739725	1.7921465966270915
23530	2	6187.2517156001258627	1.8149377132461260
23540	2	6205.5160783343790172	1.8374526148078405
23550	2	6224.0001759108408805	1.8596869450842199
23560	2	6242.7091360914419056	1.8816411008133240
23570	2	6261.6318755191341552	1.9033191710714494
23580	2	6280.7719739013891740	1.9247179911371937
23590	2	6300.1270291991149861	1.9458359694916760
23600	2	6319.6874914806558081	1.9666752775611915
23610	2	6339.4593336940024528	1.9872386792454075
23620	2	6359.4331305585910741	2.0075238622746125
23630	2	6379.6080606754239852	2.0275329662224126
23640	2	6399.9820823171094162	2.0472634396735314
23650	2	6420.5546547971553082	2.0667224178731920
23660	2	6441.3156015293561723	2.0859065612261931
23670	2	6462.2696324714879665	2.1048176302393840
23680	2	6483.4104692780838377	2.1234551305790434
23690	2	6504.7372001004723643	2.1418211161505973
23700	2	6526.2463481188306105	2.1599153134025100
23710	2	6547.9371760024569085	2.1777433047957584
23720	2	6569.8005434583428723	2.1953055677132260
23730	2	6591.8399726629513680	2.2125973831544932
23740	2	6614.0515468257208340	2.2296251652609143
23750	2	6636.4330009900049845	2.2463889930652043
23760	2	6658.9775917016440872	2.2628941585937721
26920	1	6666.1201923797534619	-2.9179486639834993
26930	1	6637.0032766921885923	-2.9047795843012589
26940	1	6608.0232697300780274	-2.8913428940202155
26950	1	6579.1768376959016678	-2.8776301369136457
26960	1	6550.4728357073790903	-2.8636473809956002
26970	1	6521.9065513838222614	-2.8493840388342844
26980	1	6493.4848658759401587	-2.8348414194273635
26990	1	6465.2089230460114777	-2.8200158059238474
27000	1	6437.0860012927996650	-2.8049008135081324
27010	1	6409.1133080290101134	-2.7894991156518709
27020	1	6381.2954497597784211	-2.7738057403396597
27030	1	6353.6373111684097239	-2.7578135629410965
27040	1	6326.1407678825835319	-2.7415239887964722
27050	1	6298.8087372313912056	-2.7249342145671269
27060	1	6271.6422211799908837	-2.7080385149998452
27070	1	6244.6490524484097477	-2.6908355374471080
27080	1	6217.8287828531938430	-2.6733242894450249
27090	1	6191.1834060319797572	-2.6554986790766657
27100	1	6164.7185257641012868	-2.6373572350072725
27110	1	6138.4379651724775613	-2.6188984228891092
27120	1	6112.3433937114468790	-2.6001194904357070
27130	1	6086.4358971581632431	-2.5810141059094480
27140	1	6060.7225995670478369	-2.5615866656355708
27150	1	6035.2043023303158407	-2.5418253912453546
27160	1	6009.8866853455629098	-2.5217334740475872
27170	1	5984.7727756317653984	-2.5013083358090209
27180	1	5959.8624976383653120	-2.4805470052054752
27190	1	5935.1631291710773439	-2.4594480402481458
27200	1	5910.6754995814135327	-2.4380039707668826
27210	1	5886.4038046289188060	-2.4162200138282595
27220	1	5862.3523725079967335	-2.3940887152456134
27230	1	5838.5243485546543525	-2.3716091569494493
27240	1	5814.9211474517005627	-2.3487833645738014
27250	1	5791.5487713697239087	-2.3256030095424602
27260	1	5768.4096270254640331	-2.3020730527395901
27270	1	5745.5068392017992664	-2.2781842573484425
27280	1	5722.8466276101471522	-2.2539430733816528
27290	1	5700.4307160919306625	-2.2293457849558016
27300	1	5678.2603230838076342	-2.2043858740679108
27310	1	5656.3443251995895480	-2.1790665826545332
27320	1	5634.6815823338520204	-2.1533930713323426
27330	1	5613.2773535050901046	-2.1273510001233826
27340	1	5592.1357580133390002	-2.1009497451864330
27350	1	5571.2595168406805897	-2.0741834417267131
27360	1	5550.6529688828431972	-2.0470552466065790
27370	1	5530.3195721793399571	-2.0195651493152953
27380	1	5510.2638238353392808	-1.9917114493104449
27390	1	5490.4864710541532986	-1.9634943364200734
27400	1	5470.9915682650553208	-1.9349164416581104
27410	1	5451.7889741768767635	-1.9059751935622533
27420	1	5432.8761254227929385	-1.8766711045916415
27430	1	5414.2581827295844050	-1.8470100274387500
27440	1	5395.9383162881958924	-1.8169867203009380
27450	1	5377.9177084184893829	-1.7866085400382279
27460	1	5360.2066915492750923	-1.7558761038519619
27470	1	5342.8025643133241829	-1.7247865392670680
27480	1	5325.7111563719136029	-1.6933462748479566
27490	1	5308.9365754352011209	-1.6615576182962433
27500	1	5292.4813359096633576	-1.6294225772520834
27510	1	5276.3493970855524822	-1.5969413859846198
27520	1	5260.5438883375518344	-1.5641191706657389
27530	1	5245.0672635161754442	-1.5309648943375063
27540	1	5229.9244181326093894	-1.4974736436296292
27550	1	5215.1205160182489635	-1.4636522139620680
27560	1	5200.6532511288796741	-1.4295086415070537
27570	1	5186.5318704787841853	-1.3950425734177268
27580	1	5172.7527657519676723	-1.3602590632125438
27590	1	5159.3257141023996155	-1.3251678970918515
27600	1	5146.2528155916570540	-1.2897674220830693
27610	1	5133.5333845665127228	-1.2540682739009610
27620	1	5121.1699984731021686	-1.2180729899985316
27630	1	5109.1716633268888472	-1.1817931716408039
27640	1	5097.5374539294471106	-1.1452306746164498
27650	1	5086.2691101516847993	-1.1083925873619986
27660	1	5075.3678791221191204	-1.0712871257583425
27670	1	5064.8445328764646547	-1.0339193054363913
27680	1	5054.6922583214927727	-0.9963018726053099
27690	1	5044.9179288832283419	-0.9584382977359356
27700	1	5035.5234150614223836	-0.9203353031704495
27710	1	5026.5107775661745109	-0.8820055669097439
27720	1	5017.8843503035177491	-0.8434549536452679
27730	1	5009.6430769891148884	-0.8046947163013602
27740	1	5001.7933574299104293	-0.7657315864393566
27750	1	4994.3295627024663190	-0.7265730543768329
27760	1	4987.2600189293325457	-0.6872330131124115
27770	1	4980.5852786200330229	-0.6477188982134955
27780	1	4974.3057487412061164	-0.6080414013360158
27790	1	4968.4270581381942975	-0.5682089875600369
27800	1	4962.9432894974779629	-0.5282343113784258
27810	1	4957.8608159757659450	-0.4881267952887756
27820	1	4953.1816508347956187	-0.4478969801749581
27830	1	4948.9031468508292164	-0.4075576709524778
27840	1	4945.0296598144996096	-0.3671121919044644
27850	1	4941.5606528268490365	-0.3265814739611789
27860	1	4938.4977579383075863	-0.2859729342129329
27870	1	4935.8435794578899731	-0.2452943185199128
27880	1	4933.5933943510335666	-0.2045636618163376
27890	1	4931.7509110677883655	-0.1637896118283674
27900	1	4930.3186571299411298	-0.1229823225259893
27910	1	4929.2913030785402952	-0.0821524795006676
27920	1	4928.6742461277908660	-0.0413138265447350
27930	1	4928.4635987413594194	-0.0004756273751402
27940	1	4928.6648622617831279	0.0403466363297902
27950	1	4929.2704176742618074	0.0811453167774852
27960	1	4930.2861524090094463	0.1219029741995144
27970	1	4931.7107359918945804	0.1626162765799309
27980	1	4933.5396115151988852	0.2032680135068869
27990	1	4935.7740325865233899	0.2438478544090466
28000	1	4938.4155517397275617	0.2843447616304317
28010	1	4941.4617685214352605	0.3247508799702328
28020	1	4944.9108166610221815	0.3650506695633805
28030	1	4948.7603866697309059	0.4052322936667115
28040	1	4953.0135961247115119	0.4452879725806606
28050	1	4957.6656125992612942	0.4852044026378101
28060	1	4962.7183478303613811	0.5249764028484483
28070	1	4968.1646519100413570	0.5645889761914761
28080	1	4974.0103093931238618	0.6040313429370855
28090	1	4980.2453812504118105	0.6432949194839848
28100	1	4986.8737681880538730	0.6823703023360285
28110	1	4993.8949288490239269	0.7212489316079953
28120	1	5001.3013124948938639	0.7599176623448410
28130	1	5009.0899706982609132	0.7983710605808466
28140	1	5017.2658105915206761	0.8365990839281323
28150	1	5025.8239881536201210	0.8745947060883044
28160	1	5034.7563990355383794	0.9123458821390376
28170	1	5044.0698416885998085	0.9498490131689070
28180	1	5053.7538535577477887	0.9870902033840285
28190	1	5063.8090999991482022	1.0240676303143950
28200	1	5074.2331049491122030	1.0607675149985614
28210	1	5085.0251973235444893	1.0971915153442962
28220	1	5096.1770541329296975	1.1333262414710408
28230	1	5107.6884358005145259	1.1691691976898875
28240	1	5119.5591033914161017	1.2047099994845416
28250	1	5131.7813605484925574	1.2399474640522383
28260	1	5144.3567120537463779	1.2748699183679573
28270	1	5157.2800720476379865	1.3094756683147202
28280	1	5170.5455048083886140	1.3437578422030343
28290	1	5184.1518554420845248	1.3777125712609939
28300	1	5198.0985213707790535	1.4113413323429957
28310	1	5212.3776126687589567	1.4446302929856829
28320	1	5226.9916670681168398	1.4775798560100646
28330	1	5241.9269743652621401	1.5101880603203370
28340	1	5257.1915588607189420	1.5424425307837561
28350	1	5272.7772838537139251	1.5743541014873821
28360	1	5288.6773130074752771	1.6059084298194197
28370	1	5304.8935543357720235	1.6371093374012016
28380	1	5321.4198060436374362	1.6679529173295236
28390	1	5338.2526430895140948	1.6984350362814329
28400	1	5355.3856974177924712	1.7285529586178849
28410	1	5372.8210673070798293	1.7583076536106022
28420	1	5390.5511044111799492	1.7876999218782095
28430	1	5408.5738661301247703	1.8167218455052765
28440	1	5426.8851474960329142	1.8453777280883432
28450	1	5445.4796693846446942	1.8736648423205982
28460	1	5464.3576225147862715	1.9015829366595549
28470	1	5483.5111150759703378	1.9291325751701212
28480	1	5502.9377179304319725	1.9563095144935021
28490	1	5522.6359073878811614	1.9831185830719751
28500	1	5542.6003004295771461	2.0095578928050233
28510	1	5562.8265446549885382	2.0356286639734806
28520	1	5583.3113171430668444	2.0613300152056269
28530	1	5604.0508609557518866	2.0866641293399493
28540	1	5625.0420878025433922	2.1116314191459766
28550	1	5646.2825534298481216	2.1362299220205654
28560	1	5667.7656694117986262	2.1604695463994870
28570	1	5689.4901519606373768	2.1843415759500542
28580	1	5711.4526705984535511	2.2078515456736634
28590	1	5733.6477535604599325	2.2310017698159048
28600	1	5756.0711639598102920	2.2537911396732109
28610	1	5778.7230028400972515	2.2762242553468957
28620	1	5801.5923589215080938	2.2983040451240950
28630	1	5824.6858633235842717	2.3200294873992799
28640	1	5847.9933793040963792	2.3414025553824191
28650	1	5871.5143311846313736	2.3624262585166522
28660	1	5895.2411603735727113	2.3831027983176494
28670	1	5919.1733310765084752	2.4034385490789627
28680	1	5943.3088256739283679	2.4234294682780169
28690	1	5967.6417430657766090	2.4430819352910911
28700	1	5992.1689421555875015	2.4623957870071056
28710	1	6016.8858636532377204	2.4813751706749811
28720	1	6041.7961879001013585	2.5000246044089054
28730	1	6066.8837854326266097	2.5183439331948780
28740	1	6092.1610609297313204	2.5363356314258594
28750	1	6117.6113886756184002	2.5540066006596480
28760	1	6143.2396676972239220	2.5713557511517426
28770	1	6169.0404072703267957	2.5883875876346290
28780	1	6195.0062221772413977	2.6051048059041100
28790	1	6221.1419881130086651	2.6215093279656676
28800	1	6247.4366899201313572	2.6376068773416348
28810	1	6273.8909377382187813	2.6533975169868000
28820	1	6300.5019423624698902	2.6688845171566009
28830	1	6327.2673878623363635	2.6840725135519126
28840	1	6354.1836898315405051	2.6989660521936658
28850	1	6381.2438181399356836	2.7135631941277287
28860	1	6408.4541974755802585	2.7278677001411755
28870	1	6435.8028853126588729	2.7418888456107529
28880	1	6463.2912178398109972	2.7556227534862821
28890	1	6490.9161799925950618	2.7690764479064653
28900	1	6518.6706840189990544	2.7822513473275023
28910	1	6546.5572763278869388	2.7951506175448166
28920	1	6574.5743221036909745	2.8077810949263489
28930	1	6602.7138523613048164	2.8201366220131860
28940	1	6630.9748835432656051	2.8322309644335495
28950	1	6659.3561091126648535	2.8440607650344170
30320	3	6640.4694520951870800	-3.5774980441899187
30330	3	6604.7151924831714496	-3.5728693493157819
30340	3	6569.0102526321697951	-3.5680481422661545
30350	3	6533.3545035342149276	-3.5630273933887540
30360	3	6497.7487366467212269	-3.5578078608948442
30370	3	6462.2000617796547886	-3.5523824400451360
30380	3	6426.7016471619663207	-3.5467492053045118
30390	3	6391.2649763914068899	-3.5409045434162794
30400	3	6355.8860353254403890	-3.5348466501190092
30410	3	6320.5699128950873273	-3.5285649954260676
30420	3	6285.3129596685348588	-3.5220639151413011
30430	3	6250.1294694711832562	-3.5153327190671924
30440	3	6215.0093020562508173	-3.5083720355923433
30450	3	6179.9605805891260388	-3.5011772852595020
30460	3	6144.9870746207834600	-3.4937390844913061
30470	3	6110.0881017975834766	-3.4860598881518547
30480	3	6075.2662663040946427	-3.4781324977292192
30490	3	6040.5245862672936710	-3.4699520688824821
30500	3	6005.8697223373183078	-3.4615126838043895
30510	3	5971.2968668959283605	-3.4528105282970372
30520	3	5936.8124555992508249	-3.4438451374955728
30530	3	5902.4219052751795971	-3.4346055693765325
30540	3	5868.1223596541949519	-3.4250877208425239
30550	3	5833.9185997974427664	-3.4152890937525862
30560	3	5799.8177799549548581	-3.4052030587668338
30570	3	5765.8149696223244973	-3.3948251659505218
30580	3	5731.9205791837221113	-3.3841508053399521
30590	3	5698.1349319358523644	-3.3731683535099788
30600	3	5664.4596676215633124	-3.3618815926933623
30610	3	5630.8982529928525764	-3.3502791316889429
30620	3	5597.4528008129427690	-3.3383557909446755
30630	3	5564.1329626926471974	-3.3261062108727266
30640	3	5530.9349678965754720	-3.3135240335266292
30650	3	5497.8639415207862839	-3.3006039783517083
30660	3	5464.9221931696702086	-3.2873400494080149
30670	3	5432.1167582827583828	-3.2737244469542897
30680	3	5399.4484646228593192	-3.2597517781022609
30690	3	5366.9236098960400341	-3.2454139859551083
30700	3	5334.5427093998750934	-3.2307058916510027
30710	3	5302.3097421992424643	-3.2156185195010316
30720	3	5270.2322550176104414	-3.2001499993229321
30730	3	5238.3096500471910986	-3.1842901513272026
30740	3	5206.5475027583061092	-3.1680313568083300
30750	3	5174.9487403487009942	-3.1513686675021666
30760	3	5143.5194903834717479	-3.1342945355490559
30770	3	5112.2656617316515621	-3.1168003553345032
30780	3	5081.1877144330946976	-3.0988768568753073
30790	3	5050.2876171006246295	-3.0805199165148234
30800	3	5019.5751009961641103	-3.0617255122823344
30810	3	4989.0573639755066324	-3.0424779381613702
30820	3	4958.7292319888119891	-3.0227748754262729
30830	3	4928.6031909450566673	-3.0026057456942556
30840	3	4898.6797550977880746	-2.9819655711019677
30850	3	4868.9631048318369722	-2.9608424673274349
30860	3	4839.4630804964735944	-2.9392368598484180
30870	3	4810.1804169095421457	-2.9171337054121360
30880	3	4781.1227147048712141	-2.8945254217176370
30890	3	4752.2935992250759227	-2.8714073549407431
30900	3	4723.6961502567119169	-2.8477733900283866
30910	3	4695.3366453144881234	-2.8236099904086625
30920	3	4667.2269250793060564	-2.7989128368763478
30930	3	4639.3623106490304053	-2.7736736400223720
30940	3	4611.7535970605067632	-2.7478849484158601
30950	3	4584.4043646747222738	-2.7215396618754002
30960	3	4557.3255225865214015	-2.6946297849639955
30970	3	4530.5160247417989012	-2.6671480327070043
30980	3	4503.9844520509604990	-2.6390878369925250
30990	3	4477.7348963275144342	-2.6104416662933150
31000	3	4451.7765256052180121	-2.5812019159287258
31010	3	4426.1130023434589020	-2.5513648240097520
31020	3	4400.7537774107449877	-2.5209197683580391
31030	3	4375.6967391581529228	-2.4898634800747601
31040	3	4350.9565822883660076	-2.4581909206166084
31050	3	4326.5349675817396928	-2.4258904738179852
31060	3	4302.4419714831738020	-2.3929639654124024
31070	3	4278.6786929722165951	-2.3594015037161706
31080	3	4255.2552300572979220	-2.3252015931584720
31090	3	4232.1777672977186739	-2.2903561941112067
31100	3	4209.4508446174750134	-2.2548672168381980
31110	3	4187.0824567849940649	-2.2187257369465070
31120	3	4165.0757208509858174	-2.1819301688161175
31130	3	4143.4454864817216730	-2.1444787483757168
31140	3	4122.1914471581058024	-2.1063684646095195
31150	3	4101.3204346181382789	-2.0676005099619630
31160	3	4080.8415788340771542	-2.0281731007618591
31170	3	4060.7609835813382233	-1.9880804815426527
31180	3	4041.0824924394601112	-1.9473324617913510
31190	3	4021.8132934682662381	-1.9059236349782165
31200	3	4002.9641311757836775	-1.8638586187655035
31210	3	3984.5393143529649933	-1.8211376918289333
31220	3	3966.5437276364591526	-1.7777671654062750
31230	3	3948.9861762759301200	-1.7337493965030035
31240	3	3931.8727656150576877	-1.6890888635116623
31250	3	3915.2060784677123593	-1.6437892716422160
31260	3	3898.9975167875104489	-1.5978654623477249
31270	3	3883.2511488951085994	-1.5513173334074299
31280	3	3867.9741852259121515	-1.5041553552741040
31290	3	3853.1713334920204943	-1.4563877583221965
31300	3	3838.8475778678534880	-1.4080279022158233
31310	3	3825.0113710878613347	-1.3590834967677392
31320	3	3811.6688811237468144	-1.3095696787630176
31330	3	3798.8228704039433978	-1.2594985010886086
31340	3	3786.4802805831463957	-1.2088841916052102
31350	3	3774.6495091085880631	-1.1577390136809282
31360	3	3763.3267343779657494	-1.1060834344538348
31370	3	3752.5265519373301686	-1.0539334369622506
31380	3	3742.2495477516567917	-1.0013058583359642
31390	3	3732.5022614989916292	-0.9482159964413819
31400	3	3723.2862145635376692	-0.8946906209768977
31410	3	3714.6102079620777658	-0.8407469210815393
31420	3	3706.4749310707425138	-0.7864075014161713
31430	3	3698.8823856853296093	-0.7316911023276723
31440	3	3691.8403556841280988	-0.6766250628573561
31450	3	3685.3503028472810001	-0.6212324847979432
31460	3	3679.4163049527610383	-0.5655364135641537
31470	3	3674.0393591415481751	-0.5095631499756097
31480	3	3669.2263114500442498	-0.4533376298389785
31490	3	3664.9741895316219598	-0.3968877530044506
31500	3	3661.2905536258522261	-0.3402356820144734
